func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRepTime_r5,24378093,0,4186185,20,322734722,cir,raspberrypi,2021-07-18T153405
meterRepTime_r6,24307334,0,4001518,20,324456944,cir,raspberrypi,2021-07-18T153405
oneTimeMeterRegTime,810945,0,1116597780,60,1105231218,boudia,raspberrypi,2021-07-18T224609
oneTimeMeterRepTime,86217425,0,1178703777,60,4479445622,boudia,raspberrypi,2021-07-18T224609
oneTimeMeterRegTime,3667,0,905262318,50,902220083,boudia,raspberrypi,2021-07-18T224609
oneTimeMeterRepTime,86810556,0,977593925,50,3658426848,boudia,raspberrypi,2021-07-18T224609
oneTimeMeterRegTime,4759,0,723719422,40,723413112,boudia,raspberrypi,2021-07-18T224609
oneTimeMeterRepTime,91115333,0,788711314,40,2921670609,boudia,raspberrypi,2021-07-18T224609
oneTimeMeterRegTime,6370,0,542328037,30,541405554,boudia,raspberrypi,2021-07-18T224609
oneTimeMeterRepTime,87491018,0,596102704,30,2188613207,boudia,raspberrypi,2021-07-18T224609
oneTimeMeterRegTime,4093,0,360460888,20,359568908,boudia,raspberrypi,2021-07-18T224609
oneTimeMeterRepTime,90179463,0,409379426,20,1458222111,boudia,raspberrypi,2021-07-18T224609
meterRegTime_3,41703,10510665,0,60,2291827351,cir,raspberrypi,2021-07-18T150656
meterRepTime_3,27195111,0,89290593,60,1043386687,cir,raspberrypi,2021-07-18T150656
meterRegTime_3,42130,2227740,0,50,1878573036,cir,raspberrypi,2021-07-18T150656
meterRegTime_3,69130,2442427,0,50,1867126594,cir,raspberrypi,2021-07-18T150656
meterRepTime_3,24431334,0,16580204,50,819093609,cir,raspberrypi,2021-07-18T150656
meterRegTime_3,54519,1713793,0,40,1490074281,cir,raspberrypi,2021-07-18T150656
meterRegTime_3,57407,1429873,0,40,1490155147,cir,raspberrypi,2021-07-18T150656
meterRepTime_3,24418259,0,9420500,40,645001244,cir,raspberrypi,2021-07-18T150656
meterRegTime_3,52555,1027164,0,30,1113709262,cir,raspberrypi,2021-07-18T150656
meterRegTime_3,45482,1058739,0,30,1115599124,cir,raspberrypi,2021-07-18T150656
meterRepTime_3,24184593,0,6416667,30,483702353,cir,raspberrypi,2021-07-18T150656
meterRegTime_3,53204,658092,0,20,742875198,cir,raspberrypi,2021-07-18T150656
meterRegTime_3,57888,681133,0,20,742338872,cir,raspberrypi,2021-07-18T150656
meterRepTime_3,24177945,0,4343093,20,323223922,cir,raspberrypi,2021-07-18T150656
meterRegTime_2,53685,810136,0,20,740126313,cir,raspberrypi,2021-07-18T150656
meterRegTime_2,58704,619744,0,20,741818056,cir,raspberrypi,2021-07-18T150656
meterRepTime_2,24268093,0,4433537,20,254320684,cir,raspberrypi,2021-07-18T150656
meterRegTime_3,55777,684018,0,20,742145314,cir,raspberrypi,2021-07-18T150656
meterRegTime_3,55334,594376,0,20,740118223,cir,raspberrypi,2021-07-18T150656
meterRepTime_3,24439648,0,4555759,20,322045537,cir,raspberrypi,2021-07-18T150656
meterRegTime_4,56407,641684,0,20,741579796,cir,raspberrypi,2021-07-18T150656
meterRegTime_4,55833,588189,0,20,741696372,cir,raspberrypi,2021-07-18T150656
meterRepTime_4,24232425,0,4656463,20,325223946,cir,raspberrypi,2021-07-18T150656
meterRegTime_5,55926,561290,0,20,739674540,cir,raspberrypi,2021-07-18T150656
meterRegTime_5,55241,583053,0,20,742762795,cir,raspberrypi,2021-07-18T150656
meterRepTime_5,24380389,0,4492371,20,323801001,cir,raspberrypi,2021-07-18T150656
meterRegTime_6,56315,751150,0,20,751474741,cir,raspberrypi,2021-07-18T150656
meterRegTime_6,54334,570243,0,20,740588130,cir,raspberrypi,2021-07-18T150656
meterRepTime_6,24323574,0,4306556,20,324017187,cir,raspberrypi,2021-07-18T150656
meterRepTime_r2,24229204,0,4165352,20,322892298,cir,raspberrypi,2021-07-18T150656
meterRepTime_r3,24338278,0,4125648,20,324462647,cir,raspberrypi,2021-07-18T150656
meterRepTime_r4,24294056,0,4175667,20,322875813,cir,raspberrypi,2021-07-18T150656
meterRepTime_r5,24422852,0,4304796,20,323202667,cir,raspberrypi,2021-07-18T150656
meterRepTime_r6,24399092,0,4180889,20,323999314,cir,raspberrypi,2021-07-18T150656
oneTimeMeterRegTime,794760,0,1120484943,60,1100545624,boudia,raspberrypi,2021-07-18T071101
oneTimeMeterRepTime,89586611,0,1168828962,60,4423324929,boudia,raspberrypi,2021-07-18T071101
oneTimeMeterRegTime,3630,0,897069389,50,897774614,boudia,raspberrypi,2021-07-18T071101
oneTimeMeterRepTime,88992945,0,974109647,50,3623156150,boudia,raspberrypi,2021-07-18T071101
oneTimeMeterRegTime,3834,0,717802780,40,718926202,boudia,raspberrypi,2021-07-18T071101
oneTimeMeterRepTime,92781926,0,783925777,40,2897842684,boudia,raspberrypi,2021-07-18T071101
oneTimeMeterRegTime,4519,0,536123536,30,537261908,boudia,raspberrypi,2021-07-18T071101
oneTimeMeterRepTime,93739648,0,592870832,30,2169703777,boudia,raspberrypi,2021-07-18T071101
oneTimeMeterRegTime,4315,0,356795222,20,360569575,boudia,raspberrypi,2021-07-18T071101
oneTimeMeterRepTime,94751222,0,407851370,20,1446093092,boudia,raspberrypi,2021-07-18T071101
oneTimeMeterRegTime,792037,0,1129994202,60,1098359434,boudia,raspberrypi,2021-07-18T123647
oneTimeMeterRepTime,88311778,0,1153145574,60,4393704074,boudia,raspberrypi,2021-07-18T123647
oneTimeMeterRegTime,3148,0,905511274,50,891900797,boudia,raspberrypi,2021-07-18T123647
oneTimeMeterRepTime,86755593,0,959967203,50,3591094368,boudia,raspberrypi,2021-07-18T123647
oneTimeMeterRegTime,4204,0,724050088,40,710982923,boudia,raspberrypi,2021-07-18T123647
oneTimeMeterRepTime,89156926,0,777902315,40,2864025373,boudia,raspberrypi,2021-07-18T123647
oneTimeMeterRegTime,3908,0,542034318,30,532457353,boudia,raspberrypi,2021-07-18T123647
oneTimeMeterRepTime,87220481,0,589860314,30,2152358685,boudia,raspberrypi,2021-07-18T123647
oneTimeMeterRegTime,4537,0,362157665,20,354092983,boudia,raspberrypi,2021-07-18T123647
oneTimeMeterRepTime,89446574,0,402189555,20,1433758132,boudia,raspberrypi,2021-07-18T123647
meterRegTime_3,64722,11229948,0,60,2293562760,cir,raspberrypi,2021-07-18T045703
meterRepTime_3,27146722,0,82533407,60,1041130852,cir,raspberrypi,2021-07-18T045703
meterRegTime_3,41389,2173923,0,50,1875237718,cir,raspberrypi,2021-07-18T045703
meterRegTime_3,47648,2200002,0,50,1864883703,cir,raspberrypi,2021-07-18T045703
meterRepTime_3,24345797,0,16464278,50,817624000,cir,raspberrypi,2021-07-18T045703
meterRegTime_3,55371,1748856,0,40,1484679666,cir,raspberrypi,2021-07-18T045703
meterRegTime_3,57963,1337371,0,40,1483000884,cir,raspberrypi,2021-07-18T045703
meterRepTime_3,24325352,0,9308315,40,644516333,cir,raspberrypi,2021-07-18T045703
meterRegTime_3,55111,1080184,0,30,1109505660,cir,raspberrypi,2021-07-18T045703
meterRegTime_3,45870,1012516,0,30,1109405147,cir,raspberrypi,2021-07-18T045703
meterRepTime_3,24118981,0,6249815,30,486382300,cir,raspberrypi,2021-07-18T045703
meterRegTime_3,56204,653850,0,20,738219002,cir,raspberrypi,2021-07-18T045703
meterRegTime_3,57426,653626,0,20,740181266,cir,raspberrypi,2021-07-18T045703
meterRepTime_3,24363129,0,4192852,20,323499944,cir,raspberrypi,2021-07-18T045703
meterRegTime_2,57667,771447,0,20,739914661,cir,raspberrypi,2021-07-18T045703
meterRegTime_2,55278,623912,0,20,739661630,cir,raspberrypi,2021-07-18T045703
meterRepTime_2,24099889,0,4142352,20,255172463,cir,raspberrypi,2021-07-18T045703
meterRegTime_3,62889,625700,0,20,738925631,cir,raspberrypi,2021-07-18T045703
meterRegTime_3,55574,578446,0,20,739917337,cir,raspberrypi,2021-07-18T045703
meterRepTime_3,24297278,0,4465185,20,321358835,cir,raspberrypi,2021-07-18T045703
meterRegTime_4,54241,611650,0,20,738448538,cir,raspberrypi,2021-07-18T045703
meterRegTime_4,56741,596296,0,20,740425109,cir,raspberrypi,2021-07-18T045703
meterRepTime_4,24115018,0,4467352,20,324518036,cir,raspberrypi,2021-07-18T045703
meterRegTime_5,57296,560537,0,20,738292151,cir,raspberrypi,2021-07-18T045703
meterRegTime_5,57981,535669,0,20,739931241,cir,raspberrypi,2021-07-18T045703
meterRepTime_5,24289796,0,4449945,20,322534537,cir,raspberrypi,2021-07-18T045703
meterRegTime_6,54167,676406,0,20,748142019,cir,raspberrypi,2021-07-18T045703
meterRegTime_6,55389,548021,0,20,740240355,cir,raspberrypi,2021-07-18T045703
meterRepTime_6,24225871,0,4384315,20,321450274,cir,raspberrypi,2021-07-18T045703
meterRepTime_r2,24247963,0,4029814,20,320551273,cir,raspberrypi,2021-07-18T045703
meterRepTime_r3,24211963,0,4065075,20,320133613,cir,raspberrypi,2021-07-18T045703
meterRepTime_r4,24271500,0,3998592,20,321015482,cir,raspberrypi,2021-07-18T045703
meterRepTime_r5,24464426,0,4173333,20,320376409,cir,raspberrypi,2021-07-18T045703
meterRepTime_r6,24434370,0,3996445,20,322258390,cir,raspberrypi,2021-07-18T045703
oneTimeMeterRegTime,68557487105,1336168,0,60,1106182168,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRegTime,57144068854,381278,0,50,919335049,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRegTime,45639345700,453889,0,40,735618060,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRegTime,34217462956,336614,0,30,553393982,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRegTime,22852280709,226241,0,20,369644145,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRegTime,68433689458,739798,0,60,1120171760,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRepTime,65062611,0,12086524160,60,6765384497,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRegTime,57027939871,168736,0,50,921242742,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRepTime,64524796,0,9739641754,50,5547193126,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRegTime,45576016535,133295,0,40,742357313,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRepTime,64379055,0,7792932255,40,4418629350,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRegTime,34159070703,98222,0,30,557551447,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRepTime,65305759,0,5866216108,30,3300565348,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRegTime,22784865966,68260,0,20,370896393,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRepTime,65246148,0,3928154590,20,2210806979,ni,raspberrypi,2021-07-18T140109
oneTimeMeterRegTime,780630,0,1098344998,60,1119869169,boudia,raspberrypi,2021-07-18T052243
oneTimeMeterRepTime,88454166,0,1185395277,60,4496419881,boudia,raspberrypi,2021-07-18T052243
oneTimeMeterRegTime,4796,0,900840430,50,907814679,boudia,raspberrypi,2021-07-18T052243
oneTimeMeterRepTime,88006648,0,982348000,50,3672322868,boudia,raspberrypi,2021-07-18T052243
oneTimeMeterRegTime,3926,0,720526088,40,726140057,boudia,raspberrypi,2021-07-18T052243
oneTimeMeterRepTime,91629537,0,793155833,40,2943800851,boudia,raspberrypi,2021-07-18T052243
oneTimeMeterRegTime,4963,0,541178445,30,544760541,boudia,raspberrypi,2021-07-18T052243
oneTimeMeterRepTime,90654815,0,599951648,30,2205110866,boudia,raspberrypi,2021-07-18T052243
oneTimeMeterRegTime,4370,0,358909575,20,364735164,boudia,raspberrypi,2021-07-18T052243
oneTimeMeterRepTime,92385333,0,412254685,20,1468030835,boudia,raspberrypi,2021-07-18T052243
meterRegTime_3,44407,9890798,0,60,2336610423,cir,raspberrypi,2021-07-18T212620
meterRepTime_3,27690537,0,84545962,60,1051739746,cir,raspberrypi,2021-07-18T212620
meterRegTime_3,42648,2137473,0,50,1899634406,cir,raspberrypi,2021-07-18T212620
meterRegTime_3,48407,2138211,0,50,1880592260,cir,raspberrypi,2021-07-18T212620
meterRepTime_3,24524889,0,15889667,50,819935127,cir,raspberrypi,2021-07-18T212620
meterRegTime_3,63926,1655037,0,40,1491259539,cir,raspberrypi,2021-07-18T212620
meterRegTime_3,57333,1337628,0,40,1486558394,cir,raspberrypi,2021-07-18T212620
meterRepTime_3,24406389,0,11549297,40,646635727,cir,raspberrypi,2021-07-18T212620
meterRegTime_3,52945,1000229,0,30,1113534591,cir,raspberrypi,2021-07-18T212620
meterRegTime_3,57056,988279,0,30,1117273406,cir,raspberrypi,2021-07-18T212620
meterRepTime_3,24187278,0,8136593,30,481786983,cir,raspberrypi,2021-07-18T212620
meterRegTime_3,55740,684570,0,20,739213944,cir,raspberrypi,2021-07-18T212620
meterRegTime_3,56240,613077,0,20,741851363,cir,raspberrypi,2021-07-18T212620
meterRepTime_3,24213815,0,4214129,20,322297408,cir,raspberrypi,2021-07-18T212620
meterRegTime_2,54481,846996,0,20,738230867,cir,raspberrypi,2021-07-18T212620
meterRegTime_2,48074,643669,0,20,740662613,cir,raspberrypi,2021-07-18T212620
meterRepTime_2,24222148,0,4193129,20,254444870,cir,raspberrypi,2021-07-18T212620
meterRegTime_3,55129,591780,0,20,738540832,cir,raspberrypi,2021-07-18T212620
meterRegTime_3,57519,581108,0,20,738439423,cir,raspberrypi,2021-07-18T212620
meterRepTime_3,24693556,0,4424407,20,322855926,cir,raspberrypi,2021-07-18T212620
meterRegTime_4,57537,625354,0,20,741397704,cir,raspberrypi,2021-07-18T212620
meterRegTime_4,54481,552708,0,20,737977373,cir,raspberrypi,2021-07-18T212620
meterRepTime_4,24197167,0,4505019,20,323857909,cir,raspberrypi,2021-07-18T212620
meterRegTime_5,55129,563001,0,20,743822797,cir,raspberrypi,2021-07-18T212620
meterRegTime_5,56148,610017,0,20,740229716,cir,raspberrypi,2021-07-18T212620
meterRepTime_5,24446463,0,4416148,20,323105445,cir,raspberrypi,2021-07-18T212620
meterRegTime_6,54981,575866,0,20,758177168,cir,raspberrypi,2021-07-18T212620
meterRegTime_6,58500,569465,0,20,739960912,cir,raspberrypi,2021-07-18T212620
meterRepTime_6,24184204,0,4121482,20,322794537,cir,raspberrypi,2021-07-18T212620
meterRepTime_r2,24235907,0,4067796,20,325216520,cir,raspberrypi,2021-07-18T212620
meterRepTime_r3,24447259,0,4073685,20,324798276,cir,raspberrypi,2021-07-18T212620
meterRepTime_r4,24240315,0,4075537,20,325498240,cir,raspberrypi,2021-07-18T212620
meterRepTime_r5,24354926,0,4226537,20,325446702,cir,raspberrypi,2021-07-18T212620
meterRepTime_r6,24309148,0,4219500,20,326590407,cir,raspberrypi,2021-07-18T212620
meterRegTime,0,1344137217,0,60,53473199,homo,raspberrypi,2021-07-18T060540
oneTimeMeterRepTime,40593611,0,1033003314,60,1819529276,homo,raspberrypi,2021-07-18T060540
meterRegTime,0,1007459345,0,50,11227838,homo,raspberrypi,2021-07-18T060540
oneTimeMeterRepTime,38597426,0,758500518,50,1345478390,homo,raspberrypi,2021-07-18T060540
meterRegTime,0,796361837,0,40,5965054,homo,raspberrypi,2021-07-18T060540
oneTimeMeterRepTime,38336630,0,614920907,40,1064329777,homo,raspberrypi,2021-07-18T060540
meterRegTime,0,595236127,0,30,3916905,homo,raspberrypi,2021-07-18T060540
oneTimeMeterRepTime,40027796,0,478727000,30,804136758,homo,raspberrypi,2021-07-18T060540
meterRegTime,0,400995148,0,20,2756589,homo,raspberrypi,2021-07-18T060540
oneTimeMeterRepTime,38322352,0,303364222,20,529623352,homo,raspberrypi,2021-07-18T060540
oneTimeMeterRegTime,778537,0,1108755408,60,1118792023,boudia,raspberrypi,2021-07-18T200350
oneTimeMeterRepTime,88502333,0,1173656389,60,4464862774,boudia,raspberrypi,2021-07-18T200350
oneTimeMeterRegTime,3685,0,905689000,50,900589121,boudia,raspberrypi,2021-07-18T200350
oneTimeMeterRepTime,87497407,0,977015018,50,3647695111,boudia,raspberrypi,2021-07-18T200350
oneTimeMeterRegTime,5074,0,726441185,40,722018669,boudia,raspberrypi,2021-07-18T200350
oneTimeMeterRepTime,91930889,0,788136666,40,2909225944,boudia,raspberrypi,2021-07-18T200350
oneTimeMeterRegTime,4407,0,541329760,30,539054668,boudia,raspberrypi,2021-07-18T200350
oneTimeMeterRepTime,90689167,0,595207667,30,2185759631,boudia,raspberrypi,2021-07-18T200350
oneTimeMeterRegTime,4000,0,361447795,20,359922461,boudia,raspberrypi,2021-07-18T200350
oneTimeMeterRepTime,92010833,0,408264592,20,1454744355,boudia,raspberrypi,2021-07-18T200350
meterRegTime_3,41241,7669385,0,60,2271523979,cir,raspberrypi,2021-07-18T125140
meterRepTime_3,28862426,0,90069574,60,1065226987,cir,raspberrypi,2021-07-18T125140
meterRegTime_3,40463,2201651,0,50,1876723062,cir,raspberrypi,2021-07-18T125140
meterRegTime_3,46944,2163298,0,50,1854806667,cir,raspberrypi,2021-07-18T125140
meterRepTime_3,24474611,0,15768519,50,817903502,cir,raspberrypi,2021-07-18T125140
meterRegTime_3,56019,1683993,0,40,1477067454,cir,raspberrypi,2021-07-18T125140
meterRegTime_3,57648,1403590,0,40,1476483421,cir,raspberrypi,2021-07-18T125140
meterRepTime_3,24438704,0,9479426,40,649252781,cir,raspberrypi,2021-07-18T125140
meterRegTime_3,55666,1042263,0,30,1101829758,cir,raspberrypi,2021-07-18T125140
meterRegTime_3,58963,1032074,0,30,1105207937,cir,raspberrypi,2021-07-18T125140
meterRepTime_3,24155445,0,6318037,30,484476181,cir,raspberrypi,2021-07-18T125140
meterRegTime_3,55611,660204,0,20,736348980,cir,raspberrypi,2021-07-18T125140
meterRegTime_3,58185,651686,0,20,740224701,cir,raspberrypi,2021-07-18T125140
meterRepTime_3,24180000,0,4243556,20,322993017,cir,raspberrypi,2021-07-18T125140
meterRegTime_2,57797,840371,0,20,736305743,cir,raspberrypi,2021-07-18T125140
meterRegTime_2,47000,601759,0,20,739946322,cir,raspberrypi,2021-07-18T125140
meterRepTime_2,24383629,0,4457444,20,255693167,cir,raspberrypi,2021-07-18T125140
meterRegTime_3,55129,649201,0,20,738082021,cir,raspberrypi,2021-07-18T125140
meterRegTime_3,55092,584410,0,20,736203425,cir,raspberrypi,2021-07-18T125140
meterRepTime_3,24457389,0,4441092,20,322559425,cir,raspberrypi,2021-07-18T125140
meterRegTime_4,58593,629354,0,20,739347893,cir,raspberrypi,2021-07-18T125140
meterRegTime_4,58074,569979,0,20,737397794,cir,raspberrypi,2021-07-18T125140
meterRepTime_4,24334778,0,4355796,20,324345390,cir,raspberrypi,2021-07-18T125140
meterRegTime_5,55186,535907,0,20,738961985,cir,raspberrypi,2021-07-18T125140
meterRegTime_5,59315,542370,0,20,736164964,cir,raspberrypi,2021-07-18T125140
meterRepTime_5,24558833,0,4398852,20,324295776,cir,raspberrypi,2021-07-18T125140
meterRegTime_6,60666,607024,0,20,746517070,cir,raspberrypi,2021-07-18T125140
meterRegTime_6,58167,584615,0,20,740977778,cir,raspberrypi,2021-07-18T125140
meterRepTime_6,24382296,0,4259667,20,323948078,cir,raspberrypi,2021-07-18T125140
meterRepTime_r2,24224852,0,4153815,20,321581516,cir,raspberrypi,2021-07-18T125140
meterRepTime_r3,24201851,0,4126500,20,321881741,cir,raspberrypi,2021-07-18T125140
meterRepTime_r4,24207778,0,4133185,20,322563389,cir,raspberrypi,2021-07-18T125140
meterRepTime_r5,24305537,0,4192722,20,321435295,cir,raspberrypi,2021-07-18T125140
meterRepTime_r6,24300981,0,4170611,20,323085648,cir,raspberrypi,2021-07-18T125140
oneTimeMeterRegTime,70596602310,1341224,0,60,1136482759,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,57007431372,390023,0,50,920674050,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,45603921102,426374,0,40,733134109,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,34192697706,323555,0,30,550899007,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,22793630766,217368,0,20,367886242,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,68349393628,700906,0,60,1104325426,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRepTime,69244074,0,12030990215,60,6766647515,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,56858792874,154256,0,50,915701739,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRepTime,64505778,0,9961477883,50,5594976222,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,45539485123,125682,0,40,733630715,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRepTime,65944185,0,7978525421,40,4433726369,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,34144190464,96051,0,30,550048772,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRepTime,66290648,0,5997535903,30,3329066222,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,22770430153,61242,0,20,367461019,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRepTime,66892463,0,4009552794,20,2212727905,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,69918662292,1297396,0,60,1128633871,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRegTime,57966161039,383444,0,50,935520353,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRegTime,46291650269,426076,0,40,747359179,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRegTime,34734996794,332331,0,30,557644699,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRegTime,23166306433,206776,0,20,373157856,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRegTime,69617240146,722152,0,60,1121514298,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRepTime,65689371,0,11939859845,60,6748524033,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRegTime,57277317859,156757,0,50,922211341,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRepTime,65723556,0,9919307901,50,5600897313,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRegTime,45816418045,128871,0,40,739887978,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRepTime,65467833,0,7938197051,40,4472784977,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRegTime,34423157959,99794,0,30,552662000,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRepTime,65683315,0,5970260737,30,3346148256,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRegTime,22891387820,62464,0,20,368891183,ni,raspberrypi,2021-07-18T083552
oneTimeMeterRepTime,66000129,0,3982421590,20,2223162186,ni,raspberrypi,2021-07-18T083552
meterRegTime_3,44370,9409444,0,60,2251270024,cir,raspberrypi,2021-07-18T040257
meterRepTime_3,26938074,0,84147834,60,1052137914,cir,raspberrypi,2021-07-18T040257
meterRegTime_3,45389,2208243,0,50,1855610772,cir,raspberrypi,2021-07-18T040257
meterRegTime_3,52926,2176002,0,50,1841400640,cir,raspberrypi,2021-07-18T040257
meterRepTime_3,24446759,0,23095648,50,818439221,cir,raspberrypi,2021-07-18T040257
meterRegTime_3,56833,1697515,0,40,1462615448,cir,raspberrypi,2021-07-18T040257
meterRegTime_3,143871,1264458,0,40,1469751283,cir,raspberrypi,2021-07-18T040257
meterRepTime_3,24384463,0,9220463,40,645847587,cir,raspberrypi,2021-07-18T040257
meterRegTime_3,55500,1027423,0,30,1106771998,cir,raspberrypi,2021-07-18T040257
meterRegTime_3,57037,1027910,0,30,1096713976,cir,raspberrypi,2021-07-18T040257
meterRepTime_3,24155130,0,6266482,30,487574337,cir,raspberrypi,2021-07-18T040257
meterRegTime_3,56445,654645,0,20,732232873,cir,raspberrypi,2021-07-18T040257
meterRegTime_3,60074,635109,0,20,735159963,cir,raspberrypi,2021-07-18T040257
meterRepTime_3,24340833,0,4163167,20,322427406,cir,raspberrypi,2021-07-18T040257
meterRegTime_2,108722,828979,0,20,730951626,cir,raspberrypi,2021-07-18T040257
meterRegTime_2,50055,610646,0,20,733616628,cir,raspberrypi,2021-07-18T040257
meterRepTime_2,24403833,0,4390667,20,254599277,cir,raspberrypi,2021-07-18T040257
meterRegTime_3,60556,701930,0,20,731402129,cir,raspberrypi,2021-07-18T040257
meterRegTime_3,55518,652203,0,20,731893373,cir,raspberrypi,2021-07-18T040257
meterRepTime_3,24572667,0,4460575,20,323495241,cir,raspberrypi,2021-07-18T040257
meterRegTime_4,59389,657312,0,20,732065849,cir,raspberrypi,2021-07-18T040257
meterRegTime_4,56796,595798,0,20,729688460,cir,raspberrypi,2021-07-18T040257
meterRepTime_4,24273944,0,4430185,20,324640908,cir,raspberrypi,2021-07-18T040257
meterRegTime_5,55870,548113,0,20,730913834,cir,raspberrypi,2021-07-18T040257
meterRegTime_5,56815,637482,0,20,732390523,cir,raspberrypi,2021-07-18T040257
meterRepTime_5,24492389,0,4376204,20,322150445,cir,raspberrypi,2021-07-18T040257
