func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRepTime_2,24425000,0,4160797,20,255257109,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,56000,676037,0,20,763251446,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,55055,574777,0,20,762529668,cir,raspberrypi,2021-07-18T014756
meterRepTime_3,24591611,0,4428574,20,325574536,cir,raspberrypi,2021-07-18T014756
meterRegTime_4,56148,639499,0,20,763050337,cir,raspberrypi,2021-07-18T014756
meterRegTime_4,56981,577574,0,20,761278411,cir,raspberrypi,2021-07-18T014756
meterRepTime_4,24347389,0,4573055,20,326961427,cir,raspberrypi,2021-07-18T014756
meterRegTime_5,52815,605364,0,20,765802651,cir,raspberrypi,2021-07-18T014756
meterRegTime_5,52370,572221,0,20,765275924,cir,raspberrypi,2021-07-18T014756
meterRepTime_5,24516889,0,4430185,20,326499425,cir,raspberrypi,2021-07-18T014756
meterRegTime_6,55741,615445,0,20,780517908,cir,raspberrypi,2021-07-18T014756
meterRegTime_6,52852,694123,0,20,763513850,cir,raspberrypi,2021-07-18T014756
meterRepTime_6,24402093,0,4221185,20,325785239,cir,raspberrypi,2021-07-18T014756
meterRepTime_r2,24231685,0,4051593,20,323205277,cir,raspberrypi,2021-07-18T014756
meterRepTime_r3,24203018,0,4086666,20,322649906,cir,raspberrypi,2021-07-18T014756
meterRepTime_r4,24228426,0,4064389,20,323701425,cir,raspberrypi,2021-07-18T014756
meterRepTime_r5,24350222,0,4209278,20,323619669,cir,raspberrypi,2021-07-18T014756
meterRepTime_r6,24410907,0,4282093,20,324469741,cir,raspberrypi,2021-07-18T014756
meterRegTime,0,1300652710,0,60,51268480,homo,raspberrypi,2021-07-18T014917
oneTimeMeterRepTime,41833482,0,1004779574,60,1830390687,homo,raspberrypi,2021-07-18T014917
meterRegTime,0,991556393,0,50,10662082,homo,raspberrypi,2021-07-18T014917
oneTimeMeterRepTime,39515686,0,763630185,50,1340765929,homo,raspberrypi,2021-07-18T014917
meterRegTime,0,787062169,0,40,6213300,homo,raspberrypi,2021-07-18T014917
oneTimeMeterRepTime,38178518,0,620682703,40,1053545425,homo,raspberrypi,2021-07-18T014917
meterRegTime,0,591198532,0,30,4089723,homo,raspberrypi,2021-07-18T014917
oneTimeMeterRepTime,38039037,0,481252573,30,795434054,homo,raspberrypi,2021-07-18T014917
meterRegTime,0,396360554,0,20,2989910,homo,raspberrypi,2021-07-18T014917
oneTimeMeterRepTime,37889537,0,305205407,20,526059093,homo,raspberrypi,2021-07-18T014917
oneTimeMeterRegTime,68081884458,1301890,0,60,1099679202,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRegTime,56654944762,409848,0,50,917897141,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRegTime,45316144989,449482,0,40,733149852,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRegTime,33988631277,312036,0,30,552408132,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRegTime,22607064909,206680,0,20,367868997,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRegTime,67964450296,748629,0,60,1098009787,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRepTime,66149426,0,11639390290,60,6630542587,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRegTime,56556619557,179797,0,50,919534141,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRepTime,65101778,0,9679951069,50,5495894922,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRegTime,45320579768,146906,0,40,734606534,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRepTime,65288815,0,7729731736,40,4391730277,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRegTime,33974150555,112019,0,30,549890311,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRepTime,64605408,0,5807611052,30,3283253253,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRegTime,22662427224,76018,0,20,367731203,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRepTime,66296204,0,3894531108,20,2187132740,ni,raspberrypi,2021-07-18T015008
oneTimeMeterRegTime,824759,0,1121763889,60,1108513538,boudia,raspberrypi,2021-07-18T020009
oneTimeMeterRepTime,85645648,0,1172336333,60,4464399258,boudia,raspberrypi,2021-07-18T020009
oneTimeMeterRegTime,3463,0,895899404,50,900249872,boudia,raspberrypi,2021-07-18T020009
oneTimeMeterRepTime,87426000,0,972199166,50,3633488796,boudia,raspberrypi,2021-07-18T020009
oneTimeMeterRegTime,4611,0,717453186,40,719350701,boudia,raspberrypi,2021-07-18T020009
oneTimeMeterRepTime,91631259,0,784496815,40,2906284722,boudia,raspberrypi,2021-07-18T020009
oneTimeMeterRegTime,4074,0,537407872,30,535114183,boudia,raspberrypi,2021-07-18T020009
oneTimeMeterRepTime,87101500,0,595803741,30,2176613001,boudia,raspberrypi,2021-07-18T020009
oneTimeMeterRegTime,4760,0,356101090,20,361255539,boudia,raspberrypi,2021-07-18T020009
oneTimeMeterRepTime,90536074,0,406773093,20,1451346534,boudia,raspberrypi,2021-07-18T020009
meterRegTime_3,66204,10861521,0,60,2279926321,cir,raspberrypi,2021-07-18T020123
meterRepTime_3,27256833,0,84415482,60,1058529921,cir,raspberrypi,2021-07-18T020123
meterRegTime_3,43537,2252442,0,50,1863745639,cir,raspberrypi,2021-07-18T020123
meterRegTime_3,46092,2183774,0,50,1852576473,cir,raspberrypi,2021-07-18T020123
meterRepTime_3,24424130,0,16720722,50,820248909,cir,raspberrypi,2021-07-18T020123
meterRegTime_3,57611,1675734,0,40,1474159607,cir,raspberrypi,2021-07-18T020123
meterRegTime_3,59334,1388999,0,40,1474592464,cir,raspberrypi,2021-07-18T020123
meterRepTime_3,24347111,0,9297556,40,648159724,cir,raspberrypi,2021-07-18T020123
meterRegTime_3,53797,1011647,0,30,1099114860,cir,raspberrypi,2021-07-18T020123
meterRegTime_3,58778,1053534,0,30,1097066272,cir,raspberrypi,2021-07-18T020123
meterRepTime_3,24121611,0,6214278,30,483227963,cir,raspberrypi,2021-07-18T020123
meterRegTime_3,53000,697833,0,20,738353757,cir,raspberrypi,2021-07-18T020123
meterRegTime_3,60092,651217,0,20,735018190,cir,raspberrypi,2021-07-18T020123
meterRepTime_3,24099482,0,4257259,20,323690983,cir,raspberrypi,2021-07-18T020123
meterRegTime_2,57259,816355,0,20,732517296,cir,raspberrypi,2021-07-18T020123
meterRegTime_2,47352,634524,0,20,734543904,cir,raspberrypi,2021-07-18T020123
meterRepTime_2,24204240,0,4140445,20,253877776,cir,raspberrypi,2021-07-18T020123
meterRegTime_3,56741,605335,0,20,734227587,cir,raspberrypi,2021-07-18T020123
meterRegTime_3,58370,585498,0,20,731923430,cir,raspberrypi,2021-07-18T020123
meterRepTime_3,24455852,0,4459444,20,324001590,cir,raspberrypi,2021-07-18T020123
meterRegTime_4,57018,613563,0,20,734545426,cir,raspberrypi,2021-07-18T020123
meterRegTime_4,56148,564019,0,20,733320832,cir,raspberrypi,2021-07-18T020123
meterRepTime_4,24225760,0,4383389,20,326602147,cir,raspberrypi,2021-07-18T020123
meterRegTime_5,57056,555183,0,20,731070832,cir,raspberrypi,2021-07-18T020123
meterRegTime_5,53593,546150,0,20,733392762,cir,raspberrypi,2021-07-18T020123
meterRepTime_5,24210574,0,4151463,20,324607312,cir,raspberrypi,2021-07-18T020123
meterRegTime_6,57870,589112,0,20,731918755,cir,raspberrypi,2021-07-18T020123
meterRegTime_6,56259,614775,0,20,733337632,cir,raspberrypi,2021-07-18T020123
meterRepTime_6,24450592,0,4686630,20,322786333,cir,raspberrypi,2021-07-18T020123
meterRepTime_r2,24152352,0,4060926,20,321882295,cir,raspberrypi,2021-07-18T020123
meterRepTime_r3,24153759,0,4060259,20,321776388,cir,raspberrypi,2021-07-18T020123
meterRepTime_r4,24179611,0,4057889,20,321764560,cir,raspberrypi,2021-07-18T020123
meterRepTime_r5,24276148,0,4205166,20,321565147,cir,raspberrypi,2021-07-18T020123
meterRepTime_r6,24296741,0,4150352,20,324901091,cir,raspberrypi,2021-07-18T020123
meterRegTime,0,1350959757,0,60,53485124,homo,raspberrypi,2021-07-18T020246
oneTimeMeterRepTime,41124296,0,994620295,60,1902393072,homo,raspberrypi,2021-07-18T020246
meterRegTime,0,1006235126,0,50,10758797,homo,raspberrypi,2021-07-18T020246
oneTimeMeterRepTime,39411667,0,753509018,50,1394956093,homo,raspberrypi,2021-07-18T020246
meterRegTime,0,796465224,0,40,5830315,homo,raspberrypi,2021-07-18T020246
oneTimeMeterRepTime,40857555,0,612150518,40,1090793521,homo,raspberrypi,2021-07-18T020246
meterRegTime,0,606339296,0,30,4145258,homo,raspberrypi,2021-07-18T020246
oneTimeMeterRepTime,39070685,0,477066684,30,822885684,homo,raspberrypi,2021-07-18T020246
meterRegTime,0,402666763,0,20,3117649,homo,raspberrypi,2021-07-18T020246
oneTimeMeterRepTime,39177407,0,302795777,20,542610943,homo,raspberrypi,2021-07-18T020246
oneTimeMeterRegTime,68218107090,1304357,0,60,1100581245,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRegTime,56818286800,379706,0,50,915356285,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRegTime,45361937161,425165,0,40,732111539,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRegTime,34010122225,329521,0,30,545555387,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRegTime,22689431079,205205,0,20,366745356,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRegTime,68016633590,730334,0,60,1100002734,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRepTime,64576166,0,11616413048,60,6657690009,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRegTime,56755780668,144557,0,50,913033110,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRepTime,64161093,0,9666368772,50,5504609883,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRegTime,45368464998,113814,0,40,728599674,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRepTime,63249148,0,7740349774,40,4384657001,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRegTime,34022280646,89574,0,30,546560653,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRepTime,65263167,0,5792910700,30,3293061481,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRegTime,22687517008,59830,0,20,364037796,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRepTime,64824018,0,3873197442,20,2192415978,ni,raspberrypi,2021-07-18T020335
oneTimeMeterRegTime,816037,0,1116210162,60,1109103646,boudia,raspberrypi,2021-07-18T021338
oneTimeMeterRepTime,88923611,0,1180610943,60,4486336814,boudia,raspberrypi,2021-07-18T021338
oneTimeMeterRegTime,3444,0,910514412,50,907314312,boudia,raspberrypi,2021-07-18T021338
oneTimeMeterRepTime,89020981,0,979737943,50,3645058831,boudia,raspberrypi,2021-07-18T021338
oneTimeMeterRegTime,4723,0,728593851,40,727654717,boudia,raspberrypi,2021-07-18T021338
oneTimeMeterRepTime,91814500,0,792398999,40,2917513523,boudia,raspberrypi,2021-07-18T021338
oneTimeMeterRegTime,3870,0,545279349,30,546880632,boudia,raspberrypi,2021-07-18T021338
oneTimeMeterRepTime,91970519,0,598226889,30,2190199299,boudia,raspberrypi,2021-07-18T021338
oneTimeMeterRegTime,4129,0,362113425,20,363157614,boudia,raspberrypi,2021-07-18T021338
oneTimeMeterRepTime,91875166,0,411205851,20,1457663386,boudia,raspberrypi,2021-07-18T021338
meterRegTime_3,41852,12704615,0,60,2278377240,cir,raspberrypi,2021-07-18T021450
meterRepTime_3,27547796,0,89239445,60,1055966372,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,43907,2236575,0,50,1870610346,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,52630,4072545,0,50,1857163649,cir,raspberrypi,2021-07-18T021450
meterRepTime_3,24534703,0,16246982,50,829740856,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,57296,1679314,0,40,1478059938,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,58630,1391518,0,40,1476484374,cir,raspberrypi,2021-07-18T021450
meterRepTime_3,24443796,0,9368667,40,647035796,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,55389,993299,0,30,1109993926,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,55963,889666,0,30,1110269350,cir,raspberrypi,2021-07-18T021450
meterRepTime_3,24220666,0,6239648,30,484477517,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,54260,649277,0,20,733261110,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,58574,667481,0,20,734922816,cir,raspberrypi,2021-07-18T021450
meterRepTime_3,24179648,0,4149371,20,323311721,cir,raspberrypi,2021-07-18T021450
meterRegTime_2,59018,758776,0,20,737117905,cir,raspberrypi,2021-07-18T021450
meterRegTime_2,49352,690538,0,20,738777164,cir,raspberrypi,2021-07-18T021450
meterRepTime_2,24279204,0,4381907,20,255637279,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,56112,692946,0,20,738154499,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,57444,595150,0,20,738062034,cir,raspberrypi,2021-07-18T021450
meterRepTime_3,24495186,0,4428074,20,322311724,cir,raspberrypi,2021-07-18T021450
meterRegTime_4,56463,601405,0,20,737220830,cir,raspberrypi,2021-07-18T021450
meterRegTime_4,56667,555667,0,20,738007828,cir,raspberrypi,2021-07-18T021450
meterRepTime_4,24141797,0,4567463,20,323395853,cir,raspberrypi,2021-07-18T021450
meterRegTime_5,58148,544129,0,20,736233556,cir,raspberrypi,2021-07-18T021450
meterRegTime_5,57944,571130,0,20,739090514,cir,raspberrypi,2021-07-18T021450
meterRepTime_5,24324704,0,4407185,20,323189391,cir,raspberrypi,2021-07-18T021450
meterRegTime_6,58204,679946,0,20,745801198,cir,raspberrypi,2021-07-18T021450
meterRegTime_6,58630,597184,0,20,738879052,cir,raspberrypi,2021-07-18T021450
meterRepTime_6,24218222,0,4242074,20,324557964,cir,raspberrypi,2021-07-18T021450
meterRepTime_r2,24069445,0,4065667,20,323494497,cir,raspberrypi,2021-07-18T021450
meterRepTime_r3,24068297,0,4049981,20,323288909,cir,raspberrypi,2021-07-18T021450
meterRepTime_r4,24101352,0,4054852,20,323706094,cir,raspberrypi,2021-07-18T021450
meterRepTime_r5,24297445,0,4177685,20,323946125,cir,raspberrypi,2021-07-18T021450
meterRepTime_r6,24270241,0,4069352,20,326865184,cir,raspberrypi,2021-07-18T021450
meterRegTime,0,1404407700,0,60,56286891,homo,raspberrypi,2021-07-18T021613
oneTimeMeterRepTime,40316685,0,999631907,60,1824500501,homo,raspberrypi,2021-07-18T021613
meterRegTime,0,1014869904,0,50,10453620,homo,raspberrypi,2021-07-18T021613
oneTimeMeterRepTime,38281537,0,744229592,50,1332510799,homo,raspberrypi,2021-07-18T021613
meterRegTime,0,801999218,0,40,6348451,homo,raspberrypi,2021-07-18T021613
oneTimeMeterRepTime,38214203,0,601316981,40,1050843551,homo,raspberrypi,2021-07-18T021613
meterRegTime,0,604028666,0,30,4071725,homo,raspberrypi,2021-07-18T021613
oneTimeMeterRepTime,38038482,0,472436852,30,791437591,homo,raspberrypi,2021-07-18T021613
meterRegTime,0,412612538,0,20,5258539,homo,raspberrypi,2021-07-18T021613
oneTimeMeterRepTime,38033463,0,297120870,20,522769961,homo,raspberrypi,2021-07-18T021613
oneTimeMeterRegTime,68034014814,1391079,0,60,1096406595,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRegTime,57720292705,380260,0,50,929881646,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRegTime,46538076920,408205,0,40,751838002,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRegTime,34820256851,306483,0,30,558864543,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRegTime,23237758412,209645,0,20,374507274,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRegTime,69713209400,739145,0,60,1123396347,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRepTime,66039500,0,11807274123,60,6784211124,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRegTime,58118455818,172150,0,50,934665996,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRepTime,65748833,0,9810883772,50,5622117303,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRegTime,46497841264,137260,0,40,750962708,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRepTime,65365463,0,7827349144,40,4474266836,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRegTime,34796961459,102683,0,30,562754985,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRepTime,66459870,0,5884107181,30,3356939330,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRegTime,23219231027,62588,0,20,373576909,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRepTime,66949111,0,3943119387,20,2234869683,ni,raspberrypi,2021-07-18T021703
oneTimeMeterRegTime,836648,0,1096206259,60,1096254008,boudia,raspberrypi,2021-07-18T022714
oneTimeMeterRepTime,89044889,0,1166347869,60,4445496533,boudia,raspberrypi,2021-07-18T022714
oneTimeMeterRegTime,3852,0,887268035,50,894041213,boudia,raspberrypi,2021-07-18T022714
oneTimeMeterRepTime,86130537,0,965094610,50,3630401609,boudia,raspberrypi,2021-07-18T022714
oneTimeMeterRegTime,4056,0,706646035,40,715427561,boudia,raspberrypi,2021-07-18T022714
oneTimeMeterRepTime,91818092,0,778580573,40,2891683607,boudia,raspberrypi,2021-07-18T022714
oneTimeMeterRegTime,4537,0,529782095,30,536967706,boudia,raspberrypi,2021-07-18T022714
oneTimeMeterRepTime,88563981,0,589231592,30,2170753370,boudia,raspberrypi,2021-07-18T022714
oneTimeMeterRegTime,4592,0,352073428,20,356907793,boudia,raspberrypi,2021-07-18T022714
oneTimeMeterRepTime,88979166,0,404278315,20,1445558164,boudia,raspberrypi,2021-07-18T022714
meterRegTime_3,42000,9210876,0,60,2263032468,cir,raspberrypi,2021-07-18T022825
meterRepTime_3,27146241,0,83551871,60,1054976375,cir,raspberrypi,2021-07-18T022825
meterRegTime_3,43463,2220756,0,50,1870940797,cir,raspberrypi,2021-07-18T022825
meterRegTime_3,48148,2216979,0,50,1859269227,cir,raspberrypi,2021-07-18T022825
meterRepTime_3,24583166,0,16164482,50,822397999,cir,raspberrypi,2021-07-18T022825
meterRegTime_3,56167,1704316,0,40,1479230929,cir,raspberrypi,2021-07-18T022825
meterRegTime_3,56352,1352885,0,40,1475065619,cir,raspberrypi,2021-07-18T022825
meterRepTime_3,24342537,0,9456037,40,648251681,cir,raspberrypi,2021-07-18T022825
meterRegTime_3,57241,996590,0,30,1109973483,cir,raspberrypi,2021-07-18T022825
meterRegTime_3,57148,1083538,0,30,1107579572,cir,raspberrypi,2021-07-18T022825
meterRepTime_3,24241000,0,6294389,30,488179722,cir,raspberrypi,2021-07-18T022825
meterRegTime_3,53889,634689,0,20,737303960,cir,raspberrypi,2021-07-18T022825
meterRegTime_3,56222,653126,0,20,738726891,cir,raspberrypi,2021-07-18T022825
meterRepTime_3,24178500,0,4221908,20,324046682,cir,raspberrypi,2021-07-18T022825
meterRegTime_2,56407,876355,0,20,737312888,cir,raspberrypi,2021-07-18T022825
meterRegTime_2,46426,716219,0,20,736857944,cir,raspberrypi,2021-07-18T022825
meterRepTime_2,24162889,0,6076760,20,253954703,cir,raspberrypi,2021-07-18T022825
meterRegTime_3,57778,602592,0,20,735986113,cir,raspberrypi,2021-07-18T022825
meterRegTime_3,56519,594464,0,20,736246646,cir,raspberrypi,2021-07-18T022825
meterRepTime_3,24294555,0,4607093,20,324233280,cir,raspberrypi,2021-07-18T022825
meterRegTime_4,57333,642255,0,20,735628020,cir,raspberrypi,2021-07-18T022825
meterRegTime_4,55370,567891,0,20,736053264,cir,raspberrypi,2021-07-18T022825
meterRepTime_4,24197870,0,4428038,20,323298539,cir,raspberrypi,2021-07-18T022825
meterRegTime_5,55778,545982,0,20,736636614,cir,raspberrypi,2021-07-18T022825
meterRegTime_5,57240,589260,0,20,735954186,cir,raspberrypi,2021-07-18T022825
meterRepTime_5,24319222,0,4376093,20,323350279,cir,raspberrypi,2021-07-18T022825
meterRegTime_6,55796,629981,0,20,746597687,cir,raspberrypi,2021-07-18T022825
meterRegTime_6,56797,558594,0,20,735787611,cir,raspberrypi,2021-07-18T022825
meterRepTime_6,24212055,0,4507445,20,321894573,cir,raspberrypi,2021-07-18T022825
meterRepTime_r2,24278667,0,4078870,20,324787868,cir,raspberrypi,2021-07-18T022825
meterRepTime_r3,24298315,0,4073888,20,324298722,cir,raspberrypi,2021-07-18T022825
meterRepTime_r4,24303778,0,4057240,20,324954833,cir,raspberrypi,2021-07-18T022825
meterRepTime_r5,24453148,0,4240907,20,324321556,cir,raspberrypi,2021-07-18T022825
meterRepTime_r6,24457167,0,4077889,20,326197720,cir,raspberrypi,2021-07-18T022825
meterRegTime,0,1342793886,0,60,50346233,homo,raspberrypi,2021-07-18T022944
oneTimeMeterRepTime,40849759,0,1007658740,60,1894188206,homo,raspberrypi,2021-07-18T022944
meterRegTime,0,1012118135,0,50,10692725,homo,raspberrypi,2021-07-18T022944
oneTimeMeterRepTime,39084408,0,749758944,50,1385448552,homo,raspberrypi,2021-07-18T022944
meterRegTime,0,806876756,0,40,6372186,homo,raspberrypi,2021-07-18T022944
oneTimeMeterRepTime,38808556,0,611328240,40,1083065907,homo,raspberrypi,2021-07-18T022944
meterRegTime,0,601378519,0,30,4087247,homo,raspberrypi,2021-07-18T022944
oneTimeMeterRepTime,39014777,0,475913037,30,821446205,homo,raspberrypi,2021-07-18T022944
meterRegTime,0,401113703,0,20,3041797,homo,raspberrypi,2021-07-18T022944
oneTimeMeterRepTime,40487019,0,302675277,20,541637297,homo,raspberrypi,2021-07-18T022944
oneTimeMeterRegTime,68800326370,1427274,0,60,1112109491,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRegTime,57087546392,443077,0,50,920927500,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRegTime,45681137235,456460,0,40,736102417,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRegTime,34230859386,328852,0,30,550617764,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRegTime,22838141600,226889,0,20,366028405,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRegTime,68467570202,768336,0,60,1105375807,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRepTime,64426315,0,11711784475,60,6698206515,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRegTime,57070643373,151483,0,50,921280375,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRepTime,64663685,0,9730827457,50,5551516087,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRegTime,46171503510,118833,0,40,740113926,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRepTime,64981278,0,7832778366,40,4448301587,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRegTime,34507620384,90761,0,30,557448126,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRepTime,66831315,0,5873471793,30,3335896701,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRegTime,23058472967,61390,0,20,371957630,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRepTime,66020556,0,3927486460,20,2218408219,ni,raspberrypi,2021-07-18T023035
oneTimeMeterRegTime,830222,0,1079591110,60,1109668585,boudia,raspberrypi,2021-07-18T024044
oneTimeMeterRepTime,89998056,0,1172483647,60,4445703124,boudia,raspberrypi,2021-07-18T024044
oneTimeMeterRegTime,3593,0,893008869,50,900054093,boudia,raspberrypi,2021-07-18T024044
oneTimeMeterRepTime,87049482,0,972516259,50,3617758536,boudia,raspberrypi,2021-07-18T024044
oneTimeMeterRegTime,3204,0,841833387,40,840966663,boudia,raspberrypi,2021-07-18T024044
oneTimeMeterRepTime,91848018,0,799750037,40,2951940667,boudia,raspberrypi,2021-07-18T024044
oneTimeMeterRegTime,5056,0,543999815,30,552403267,boudia,raspberrypi,2021-07-18T024044
oneTimeMeterRepTime,92720074,0,605399778,30,2214816587,boudia,raspberrypi,2021-07-18T024044
oneTimeMeterRegTime,4315,0,362743092,20,364882644,boudia,raspberrypi,2021-07-18T024044
oneTimeMeterRepTime,93328926,0,417774574,20,1478228905,boudia,raspberrypi,2021-07-18T024044
meterRegTime_3,44574,11971490,0,60,2255203239,cir,raspberrypi,2021-07-18T024200
meterRepTime_3,27239111,0,83735852,60,1058173387,cir,raspberrypi,2021-07-18T024200
meterRegTime_3,46093,2179703,0,50,1861706054,cir,raspberrypi,2021-07-18T024200
meterRegTime_3,52240,2151651,0,50,1837761277,cir,raspberrypi,2021-07-18T024200
meterRepTime_3,24597871,0,16123556,50,821338782,cir,raspberrypi,2021-07-18T024200
meterRegTime_3,60426,1717184,0,40,1467751407,cir,raspberrypi,2021-07-18T024200
meterRegTime_3,60130,1340607,0,40,1466144219,cir,raspberrypi,2021-07-18T024200
meterRepTime_3,24486186,0,9480333,40,648599960,cir,raspberrypi,2021-07-18T024200
meterRegTime_3,55963,1018318,0,30,1095970018,cir,raspberrypi,2021-07-18T024200
meterRegTime_3,55426,1018294,0,30,1095007660,cir,raspberrypi,2021-07-18T024200
meterRepTime_3,24333759,0,6176111,30,486743797,cir,raspberrypi,2021-07-18T024200
meterRegTime_3,58593,669794,0,20,730099987,cir,raspberrypi,2021-07-18T024200
